system615,group615,name615,name49,type49,description49,1,49,business_concept_id49
system616,group616,name616,name0,type0,description0,0,0,business_concept_id0
system616,group616,name616,name1,type1,description1,1,1,business_concept_id1
system616,group616,name616,name2,type2,description2,0,2,business_concept_id2
system616,group616,name616,name3,type3,description3,1,3,business_concept_id3
system616,group616,name616,name4,type4,description4,0,4,business_concept_id4
system616,group616,name616,name5,type5,description5,1,5,business_concept_id5
system616,group616,name616,name6,type6,description6,0,6,business_concept_id6
system616,group616,name616,name7,type7,description7,1,7,business_concept_id7
system616,group616,name616,name8,type8,description8,0,8,business_concept_id8
system616,group616,name616,name9,type9,description9,1,9,business_concept_id9
system616,group616,name616,name10,type10,description10,0,10,business_concept_id10
system616,group616,name616,name11,type11,description11,1,11,business_concept_id11
system616,group616,name616,name12,type12,description12,0,12,business_concept_id12
system616,group616,name616,name13,type13,description13,1,13,business_concept_id13
system616,group616,name616,name14,type14,description14,0,14,business_concept_id14
system616,group616,name616,name15,type15,description15,1,15,business_concept_id15
system616,group616,name616,name16,type16,description16,0,16,business_concept_id16
system616,group616,name616,name17,type17,description17,1,17,business_concept_id17
system616,group616,name616,name18,type18,description18,0,18,business_concept_id18
system616,group616,name616,name19,type19,description19,1,19,business_concept_id19
system616,group616,name616,name20,type20,description20,0,20,business_concept_id20
system616,group616,name616,name21,type21,description21,1,21,business_concept_id21
system616,group616,name616,name22,type22,description22,0,22,business_concept_id22
system616,group616,name616,name23,type23,description23,1,23,business_concept_id23
system616,group616,name616,name24,type24,description24,0,24,business_concept_id24
system616,group616,name616,name25,type25,description25,1,25,business_concept_id25
system616,group616,name616,name26,type26,description26,0,26,business_concept_id26
system616,group616,name616,name27,type27,description27,1,27,business_concept_id27
system616,group616,name616,name28,type28,description28,0,28,business_concept_id28
system616,group616,name616,name29,type29,description29,1,29,business_concept_id29
system616,group616,name616,name30,type30,description30,0,30,business_concept_id30
system616,group616,name616,name31,type31,description31,1,31,business_concept_id31
system616,group616,name616,name32,type32,description32,0,32,business_concept_id32
system616,group616,name616,name33,type33,description33,1,33,business_concept_id33
system616,group616,name616,name34,type34,description34,0,34,business_concept_id34
system616,group616,name616,name35,type35,description35,1,35,business_concept_id35
system616,group616,name616,name36,type36,description36,0,36,business_concept_id36
system616,group616,name616,name37,type37,description37,1,37,business_concept_id37
system616,group616,name616,name38,type38,description38,0,38,business_concept_id38
system616,group616,name616,name39,type39,description39,1,39,business_concept_id39
system616,group616,name616,name40,type40,description40,0,40,business_concept_id40
system616,group616,name616,name41,type41,description41,1,41,business_concept_id41
system616,group616,name616,name42,type42,description42,0,42,business_concept_id42
system616,group616,name616,name43,type43,description43,1,43,business_concept_id43
system616,group616,name616,name44,type44,description44,0,44,business_concept_id44
system616,group616,name616,name45,type45,description45,1,45,business_concept_id45
system616,group616,name616,name46,type46,description46,0,46,business_concept_id46
system616,group616,name616,name47,type47,description47,1,47,business_concept_id47
system616,group616,name616,name48,type48,description48,0,48,business_concept_id48
system616,group616,name616,name49,type49,description49,1,49,business_concept_id49
system617,group617,name617,name0,type0,description0,0,0,business_concept_id0
system617,group617,name617,name1,type1,description1,1,1,business_concept_id1
system617,group617,name617,name2,type2,description2,0,2,business_concept_id2
system617,group617,name617,name3,type3,description3,1,3,business_concept_id3
system617,group617,name617,name4,type4,description4,0,4,business_concept_id4
system617,group617,name617,name5,type5,description5,1,5,business_concept_id5
system617,group617,name617,name6,type6,description6,0,6,business_concept_id6
system617,group617,name617,name7,type7,description7,1,7,business_concept_id7
system617,group617,name617,name8,type8,description8,0,8,business_concept_id8
system617,group617,name617,name9,type9,description9,1,9,business_concept_id9
system617,group617,name617,name10,type10,description10,0,10,business_concept_id10
system617,group617,name617,name11,type11,description11,1,11,business_concept_id11
system617,group617,name617,name12,type12,description12,0,12,business_concept_id12
system617,group617,name617,name13,type13,description13,1,13,business_concept_id13
system617,group617,name617,name14,type14,description14,0,14,business_concept_id14
system617,group617,name617,name15,type15,description15,1,15,business_concept_id15
system617,group617,name617,name16,type16,description16,0,16,business_concept_id16
system617,group617,name617,name17,type17,description17,1,17,business_concept_id17
system617,group617,name617,name18,type18,description18,0,18,business_concept_id18
system617,group617,name617,name19,type19,description19,1,19,business_concept_id19
system617,group617,name617,name20,type20,description20,0,20,business_concept_id20
system617,group617,name617,name21,type21,description21,1,21,business_concept_id21
system617,group617,name617,name22,type22,description22,0,22,business_concept_id22
system617,group617,name617,name23,type23,description23,1,23,business_concept_id23
system617,group617,name617,name24,type24,description24,0,24,business_concept_id24
system617,group617,name617,name25,type25,description25,1,25,business_concept_id25
system617,group617,name617,name26,type26,description26,0,26,business_concept_id26
system617,group617,name617,name27,type27,description27,1,27,business_concept_id27
system617,group617,name617,name28,type28,description28,0,28,business_concept_id28
system617,group617,name617,name29,type29,description29,1,29,business_concept_id29
system617,group617,name617,name30,type30,description30,0,30,business_concept_id30
system617,group617,name617,name31,type31,description31,1,31,business_concept_id31
system617,group617,name617,name32,type32,description32,0,32,business_concept_id32
system617,group617,name617,name33,type33,description33,1,33,business_concept_id33
system617,group617,name617,name34,type34,description34,0,34,business_concept_id34
system617,group617,name617,name35,type35,description35,1,35,business_concept_id35
system617,group617,name617,name36,type36,description36,0,36,business_concept_id36
system617,group617,name617,name37,type37,description37,1,37,business_concept_id37
system617,group617,name617,name38,type38,description38,0,38,business_concept_id38
system617,group617,name617,name39,type39,description39,1,39,business_concept_id39
system617,group617,name617,name40,type40,description40,0,40,business_concept_id40
system617,group617,name617,name41,type41,description41,1,41,business_concept_id41
system617,group617,name617,name42,type42,description42,0,42,business_concept_id42
system617,group617,name617,name43,type43,description43,1,43,business_concept_id43
system617,group617,name617,name44,type44,description44,0,44,business_concept_id44
system617,group617,name617,name45,type45,description45,1,45,business_concept_id45
system617,group617,name617,name46,type46,description46,0,46,business_concept_id46
system617,group617,name617,name47,type47,description47,1,47,business_concept_id47
system617,group617,name617,name48,type48,description48,0,48,business_concept_id48
system617,group617,name617,name49,type49,description49,1,49,business_concept_id49
system618,group618,name618,name0,type0,description0,0,0,business_concept_id0
system618,group618,name618,name1,type1,description1,1,1,business_concept_id1
system618,group618,name618,name2,type2,description2,0,2,business_concept_id2
system618,group618,name618,name3,type3,description3,1,3,business_concept_id3
system618,group618,name618,name4,type4,description4,0,4,business_concept_id4
system618,group618,name618,name5,type5,description5,1,5,business_concept_id5
system618,group618,name618,name6,type6,description6,0,6,business_concept_id6
system618,group618,name618,name7,type7,description7,1,7,business_concept_id7
system618,group618,name618,name8,type8,description8,0,8,business_concept_id8
system618,group618,name618,name9,type9,description9,1,9,business_concept_id9
system618,group618,name618,name10,type10,description10,0,10,business_concept_id10
system618,group618,name618,name11,type11,description11,1,11,business_concept_id11
system618,group618,name618,name12,type12,description12,0,12,business_concept_id12
system618,group618,name618,name13,type13,description13,1,13,business_concept_id13
system618,group618,name618,name14,type14,description14,0,14,business_concept_id14
system618,group618,name618,name15,type15,description15,1,15,business_concept_id15
system618,group618,name618,name16,type16,description16,0,16,business_concept_id16
system618,group618,name618,name17,type17,description17,1,17,business_concept_id17
system618,group618,name618,name18,type18,description18,0,18,business_concept_id18
system618,group618,name618,name19,type19,description19,1,19,business_concept_id19
system618,group618,name618,name20,type20,description20,0,20,business_concept_id20
system618,group618,name618,name21,type21,description21,1,21,business_concept_id21
system618,group618,name618,name22,type22,description22,0,22,business_concept_id22
system618,group618,name618,name23,type23,description23,1,23,business_concept_id23
system618,group618,name618,name24,type24,description24,0,24,business_concept_id24
system618,group618,name618,name25,type25,description25,1,25,business_concept_id25
system618,group618,name618,name26,type26,description26,0,26,business_concept_id26
system618,group618,name618,name27,type27,description27,1,27,business_concept_id27
system618,group618,name618,name28,type28,description28,0,28,business_concept_id28
system618,group618,name618,name29,type29,description29,1,29,business_concept_id29
system618,group618,name618,name30,type30,description30,0,30,business_concept_id30
system618,group618,name618,name31,type31,description31,1,31,business_concept_id31
system618,group618,name618,name32,type32,description32,0,32,business_concept_id32
system618,group618,name618,name33,type33,description33,1,33,business_concept_id33
system618,group618,name618,name34,type34,description34,0,34,business_concept_id34
system618,group618,name618,name35,type35,description35,1,35,business_concept_id35
system618,group618,name618,name36,type36,description36,0,36,business_concept_id36
system618,group618,name618,name37,type37,description37,1,37,business_concept_id37
system618,group618,name618,name38,type38,description38,0,38,business_concept_id38
system618,group618,name618,name39,type39,description39,1,39,business_concept_id39
system618,group618,name618,name40,type40,description40,0,40,business_concept_id40
system618,group618,name618,name41,type41,description41,1,41,business_concept_id41
system618,group618,name618,name42,type42,description42,0,42,business_concept_id42
system618,group618,name618,name43,type43,description43,1,43,business_concept_id43
system618,group618,name618,name44,type44,description44,0,44,business_concept_id44
system618,group618,name618,name45,type45,description45,1,45,business_concept_id45
system618,group618,name618,name46,type46,description46,0,46,business_concept_id46
system618,group618,name618,name47,type47,description47,1,47,business_concept_id47
system618,group618,name618,name48,type48,description48,0,48,business_concept_id48
system618,group618,name618,name49,type49,description49,1,49,business_concept_id49
system619,group619,name619,name0,type0,description0,0,0,business_concept_id0
system619,group619,name619,name1,type1,description1,1,1,business_concept_id1
system619,group619,name619,name2,type2,description2,0,2,business_concept_id2
system619,group619,name619,name3,type3,description3,1,3,business_concept_id3
system619,group619,name619,name4,type4,description4,0,4,business_concept_id4
system619,group619,name619,name5,type5,description5,1,5,business_concept_id5
system619,group619,name619,name6,type6,description6,0,6,business_concept_id6
system619,group619,name619,name7,type7,description7,1,7,business_concept_id7
system619,group619,name619,name8,type8,description8,0,8,business_concept_id8
system619,group619,name619,name9,type9,description9,1,9,business_concept_id9
system619,group619,name619,name10,type10,description10,0,10,business_concept_id10
system619,group619,name619,name11,type11,description11,1,11,business_concept_id11
system619,group619,name619,name12,type12,description12,0,12,business_concept_id12
system619,group619,name619,name13,type13,description13,1,13,business_concept_id13
system619,group619,name619,name14,type14,description14,0,14,business_concept_id14
system619,group619,name619,name15,type15,description15,1,15,business_concept_id15
system619,group619,name619,name16,type16,description16,0,16,business_concept_id16
system619,group619,name619,name17,type17,description17,1,17,business_concept_id17
system619,group619,name619,name18,type18,description18,0,18,business_concept_id18
system619,group619,name619,name19,type19,description19,1,19,business_concept_id19
system619,group619,name619,name20,type20,description20,0,20,business_concept_id20
system619,group619,name619,name21,type21,description21,1,21,business_concept_id21
system619,group619,name619,name22,type22,description22,0,22,business_concept_id22
system619,group619,name619,name23,type23,description23,1,23,business_concept_id23
system619,group619,name619,name24,type24,description24,0,24,business_concept_id24
system619,group619,name619,name25,type25,description25,1,25,business_concept_id25
system619,group619,name619,name26,type26,description26,0,26,business_concept_id26
system619,group619,name619,name27,type27,description27,1,27,business_concept_id27
system619,group619,name619,name28,type28,description28,0,28,business_concept_id28
system619,group619,name619,name29,type29,description29,1,29,business_concept_id29
system619,group619,name619,name30,type30,description30,0,30,business_concept_id30
system619,group619,name619,name31,type31,description31,1,31,business_concept_id31
system619,group619,name619,name32,type32,description32,0,32,business_concept_id32
system619,group619,name619,name33,type33,description33,1,33,business_concept_id33
system619,group619,name619,name34,type34,description34,0,34,business_concept_id34
system619,group619,name619,name35,type35,description35,1,35,business_concept_id35
system619,group619,name619,name36,type36,description36,0,36,business_concept_id36
system619,group619,name619,name37,type37,description37,1,37,business_concept_id37
system619,group619,name619,name38,type38,description38,0,38,business_concept_id38
system619,group619,name619,name39,type39,description39,1,39,business_concept_id39
system619,group619,name619,name40,type40,description40,0,40,business_concept_id40
system619,group619,name619,name41,type41,description41,1,41,business_concept_id41
system619,group619,name619,name42,type42,description42,0,42,business_concept_id42
system619,group619,name619,name43,type43,description43,1,43,business_concept_id43
system619,group619,name619,name44,type44,description44,0,44,business_concept_id44
system619,group619,name619,name45,type45,description45,1,45,business_concept_id45
system619,group619,name619,name46,type46,description46,0,46,business_concept_id46
system619,group619,name619,name47,type47,description47,1,47,business_concept_id47
system619,group619,name619,name48,type48,description48,0,48,business_concept_id48
system619,group619,name619,name49,type49,description49,1,49,business_concept_id49
system620,group620,name620,name0,type0,description0,0,0,business_concept_id0
system620,group620,name620,name1,type1,description1,1,1,business_concept_id1
system620,group620,name620,name2,type2,description2,0,2,business_concept_id2
system620,group620,name620,name3,type3,description3,1,3,business_concept_id3
system620,group620,name620,name4,type4,description4,0,4,business_concept_id4
system620,group620,name620,name5,type5,description5,1,5,business_concept_id5
system620,group620,name620,name6,type6,description6,0,6,business_concept_id6
system620,group620,name620,name7,type7,description7,1,7,business_concept_id7
system620,group620,name620,name8,type8,description8,0,8,business_concept_id8
system620,group620,name620,name9,type9,description9,1,9,business_concept_id9
system620,group620,name620,name10,type10,description10,0,10,business_concept_id10
system620,group620,name620,name11,type11,description11,1,11,business_concept_id11
system620,group620,name620,name12,type12,description12,0,12,business_concept_id12
system620,group620,name620,name13,type13,description13,1,13,business_concept_id13
system620,group620,name620,name14,type14,description14,0,14,business_concept_id14
system620,group620,name620,name15,type15,description15,1,15,business_concept_id15
system620,group620,name620,name16,type16,description16,0,16,business_concept_id16
system620,group620,name620,name17,type17,description17,1,17,business_concept_id17
system620,group620,name620,name18,type18,description18,0,18,business_concept_id18
system620,group620,name620,name19,type19,description19,1,19,business_concept_id19
system620,group620,name620,name20,type20,description20,0,20,business_concept_id20
system620,group620,name620,name21,type21,description21,1,21,business_concept_id21
system620,group620,name620,name22,type22,description22,0,22,business_concept_id22
system620,group620,name620,name23,type23,description23,1,23,business_concept_id23
system620,group620,name620,name24,type24,description24,0,24,business_concept_id24
system620,group620,name620,name25,type25,description25,1,25,business_concept_id25
system620,group620,name620,name26,type26,description26,0,26,business_concept_id26
system620,group620,name620,name27,type27,description27,1,27,business_concept_id27
system620,group620,name620,name28,type28,description28,0,28,business_concept_id28
system620,group620,name620,name29,type29,description29,1,29,business_concept_id29
system620,group620,name620,name30,type30,description30,0,30,business_concept_id30
system620,group620,name620,name31,type31,description31,1,31,business_concept_id31
system620,group620,name620,name32,type32,description32,0,32,business_concept_id32
system620,group620,name620,name33,type33,description33,1,33,business_concept_id33
system620,group620,name620,name34,type34,description34,0,34,business_concept_id34
system620,group620,name620,name35,type35,description35,1,35,business_concept_id35
system620,group620,name620,name36,type36,description36,0,36,business_concept_id36
system620,group620,name620,name37,type37,description37,1,37,business_concept_id37
system620,group620,name620,name38,type38,description38,0,38,business_concept_id38
system620,group620,name620,name39,type39,description39,1,39,business_concept_id39
system620,group620,name620,name40,type40,description40,0,40,business_concept_id40
system620,group620,name620,name41,type41,description41,1,41,business_concept_id41
system620,group620,name620,name42,type42,description42,0,42,business_concept_id42
system620,group620,name620,name43,type43,description43,1,43,business_concept_id43
system620,group620,name620,name44,type44,description44,0,44,business_concept_id44
system620,group620,name620,name45,type45,description45,1,45,business_concept_id45
system620,group620,name620,name46,type46,description46,0,46,business_concept_id46
system620,group620,name620,name47,type47,description47,1,47,business_concept_id47
system620,group620,name620,name48,type48,description48,0,48,business_concept_id48
system620,group620,name620,name49,type49,description49,1,49,business_concept_id49
system621,group621,name621,name0,type0,description0,0,0,business_concept_id0
system621,group621,name621,name1,type1,description1,1,1,business_concept_id1
system621,group621,name621,name2,type2,description2,0,2,business_concept_id2
system621,group621,name621,name3,type3,description3,1,3,business_concept_id3
system621,group621,name621,name4,type4,description4,0,4,business_concept_id4
system621,group621,name621,name5,type5,description5,1,5,business_concept_id5
system621,group621,name621,name6,type6,description6,0,6,business_concept_id6
system621,group621,name621,name7,type7,description7,1,7,business_concept_id7
system621,group621,name621,name8,type8,description8,0,8,business_concept_id8
system621,group621,name621,name9,type9,description9,1,9,business_concept_id9
system621,group621,name621,name10,type10,description10,0,10,business_concept_id10
system621,group621,name621,name11,type11,description11,1,11,business_concept_id11
system621,group621,name621,name12,type12,description12,0,12,business_concept_id12
system621,group621,name621,name13,type13,description13,1,13,business_concept_id13
system621,group621,name621,name14,type14,description14,0,14,business_concept_id14
system621,group621,name621,name15,type15,description15,1,15,business_concept_id15
system621,group621,name621,name16,type16,description16,0,16,business_concept_id16
system621,group621,name621,name17,type17,description17,1,17,business_concept_id17
system621,group621,name621,name18,type18,description18,0,18,business_concept_id18
system621,group621,name621,name19,type19,description19,1,19,business_concept_id19
system621,group621,name621,name20,type20,description20,0,20,business_concept_id20
system621,group621,name621,name21,type21,description21,1,21,business_concept_id21
system621,group621,name621,name22,type22,description22,0,22,business_concept_id22
system621,group621,name621,name23,type23,description23,1,23,business_concept_id23
system621,group621,name621,name24,type24,description24,0,24,business_concept_id24
system621,group621,name621,name25,type25,description25,1,25,business_concept_id25
system621,group621,name621,name26,type26,description26,0,26,business_concept_id26
system621,group621,name621,name27,type27,description27,1,27,business_concept_id27
system621,group621,name621,name28,type28,description28,0,28,business_concept_id28
system621,group621,name621,name29,type29,description29,1,29,business_concept_id29
system621,group621,name621,name30,type30,description30,0,30,business_concept_id30
system621,group621,name621,name31,type31,description31,1,31,business_concept_id31
system621,group621,name621,name32,type32,description32,0,32,business_concept_id32
system621,group621,name621,name33,type33,description33,1,33,business_concept_id33
system621,group621,name621,name34,type34,description34,0,34,business_concept_id34
system621,group621,name621,name35,type35,description35,1,35,business_concept_id35
system621,group621,name621,name36,type36,description36,0,36,business_concept_id36
system621,group621,name621,name37,type37,description37,1,37,business_concept_id37
system621,group621,name621,name38,type38,description38,0,38,business_concept_id38
system621,group621,name621,name39,type39,description39,1,39,business_concept_id39
system621,group621,name621,name40,type40,description40,0,40,business_concept_id40
system621,group621,name621,name41,type41,description41,1,41,business_concept_id41
system621,group621,name621,name42,type42,description42,0,42,business_concept_id42
system621,group621,name621,name43,type43,description43,1,43,business_concept_id43
system621,group621,name621,name44,type44,description44,0,44,business_concept_id44
system621,group621,name621,name45,type45,description45,1,45,business_concept_id45
system621,group621,name621,name46,type46,description46,0,46,business_concept_id46
system621,group621,name621,name47,type47,description47,1,47,business_concept_id47
system621,group621,name621,name48,type48,description48,0,48,business_concept_id48
system621,group621,name621,name49,type49,description49,1,49,business_concept_id49
system622,group622,name622,name0,type0,description0,0,0,business_concept_id0
system622,group622,name622,name1,type1,description1,1,1,business_concept_id1
system622,group622,name622,name2,type2,description2,0,2,business_concept_id2
system622,group622,name622,name3,type3,description3,1,3,business_concept_id3
system622,group622,name622,name4,type4,description4,0,4,business_concept_id4
system622,group622,name622,name5,type5,description5,1,5,business_concept_id5
system622,group622,name622,name6,type6,description6,0,6,business_concept_id6
system622,group622,name622,name7,type7,description7,1,7,business_concept_id7
system622,group622,name622,name8,type8,description8,0,8,business_concept_id8
system622,group622,name622,name9,type9,description9,1,9,business_concept_id9
system622,group622,name622,name10,type10,description10,0,10,business_concept_id10
system622,group622,name622,name11,type11,description11,1,11,business_concept_id11
system622,group622,name622,name12,type12,description12,0,12,business_concept_id12
system622,group622,name622,name13,type13,description13,1,13,business_concept_id13
system622,group622,name622,name14,type14,description14,0,14,business_concept_id14
system622,group622,name622,name15,type15,description15,1,15,business_concept_id15
system622,group622,name622,name16,type16,description16,0,16,business_concept_id16
system622,group622,name622,name17,type17,description17,1,17,business_concept_id17
system622,group622,name622,name18,type18,description18,0,18,business_concept_id18
system622,group622,name622,name19,type19,description19,1,19,business_concept_id19
system622,group622,name622,name20,type20,description20,0,20,business_concept_id20
system622,group622,name622,name21,type21,description21,1,21,business_concept_id21
system622,group622,name622,name22,type22,description22,0,22,business_concept_id22
system622,group622,name622,name23,type23,description23,1,23,business_concept_id23
system622,group622,name622,name24,type24,description24,0,24,business_concept_id24
system622,group622,name622,name25,type25,description25,1,25,business_concept_id25
system622,group622,name622,name26,type26,description26,0,26,business_concept_id26
system622,group622,name622,name27,type27,description27,1,27,business_concept_id27
system622,group622,name622,name28,type28,description28,0,28,business_concept_id28
system622,group622,name622,name29,type29,description29,1,29,business_concept_id29
system622,group622,name622,name30,type30,description30,0,30,business_concept_id30
system622,group622,name622,name31,type31,description31,1,31,business_concept_id31
system622,group622,name622,name32,type32,description32,0,32,business_concept_id32
system622,group622,name622,name33,type33,description33,1,33,business_concept_id33
system622,group622,name622,name34,type34,description34,0,34,business_concept_id34
system622,group622,name622,name35,type35,description35,1,35,business_concept_id35
system622,group622,name622,name36,type36,description36,0,36,business_concept_id36
system622,group622,name622,name37,type37,description37,1,37,business_concept_id37
system622,group622,name622,name38,type38,description38,0,38,business_concept_id38
system622,group622,name622,name39,type39,description39,1,39,business_concept_id39
system622,group622,name622,name40,type40,description40,0,40,business_concept_id40
system622,group622,name622,name41,type41,description41,1,41,business_concept_id41
system622,group622,name622,name42,type42,description42,0,42,business_concept_id42
system622,group622,name622,name43,type43,description43,1,43,business_concept_id43
system622,group622,name622,name44,type44,description44,0,44,business_concept_id44
system622,group622,name622,name45,type45,description45,1,45,business_concept_id45
system622,group622,name622,name46,type46,description46,0,46,business_concept_id46
system622,group622,name622,name47,type47,description47,1,47,business_concept_id47
system622,group622,name622,name48,type48,description48,0,48,business_concept_id48
system622,group622,name622,name49,type49,description49,1,49,business_concept_id49
system623,group623,name623,name0,type0,description0,0,0,business_concept_id0
system623,group623,name623,name1,type1,description1,1,1,business_concept_id1
system623,group623,name623,name2,type2,description2,0,2,business_concept_id2
system623,group623,name623,name3,type3,description3,1,3,business_concept_id3
system623,group623,name623,name4,type4,description4,0,4,business_concept_id4
system623,group623,name623,name5,type5,description5,1,5,business_concept_id5
system623,group623,name623,name6,type6,description6,0,6,business_concept_id6
system623,group623,name623,name7,type7,description7,1,7,business_concept_id7
system623,group623,name623,name8,type8,description8,0,8,business_concept_id8
system623,group623,name623,name9,type9,description9,1,9,business_concept_id9
system623,group623,name623,name10,type10,description10,0,10,business_concept_id10
system623,group623,name623,name11,type11,description11,1,11,business_concept_id11
system623,group623,name623,name12,type12,description12,0,12,business_concept_id12
system623,group623,name623,name13,type13,description13,1,13,business_concept_id13
system623,group623,name623,name14,type14,description14,0,14,business_concept_id14
system623,group623,name623,name15,type15,description15,1,15,business_concept_id15
system623,group623,name623,name16,type16,description16,0,16,business_concept_id16
system623,group623,name623,name17,type17,description17,1,17,business_concept_id17
system623,group623,name623,name18,type18,description18,0,18,business_concept_id18
system623,group623,name623,name19,type19,description19,1,19,business_concept_id19
system623,group623,name623,name20,type20,description20,0,20,business_concept_id20
system623,group623,name623,name21,type21,description21,1,21,business_concept_id21
system623,group623,name623,name22,type22,description22,0,22,business_concept_id22
system623,group623,name623,name23,type23,description23,1,23,business_concept_id23
system623,group623,name623,name24,type24,description24,0,24,business_concept_id24
system623,group623,name623,name25,type25,description25,1,25,business_concept_id25
system623,group623,name623,name26,type26,description26,0,26,business_concept_id26
system623,group623,name623,name27,type27,description27,1,27,business_concept_id27
system623,group623,name623,name28,type28,description28,0,28,business_concept_id28
system623,group623,name623,name29,type29,description29,1,29,business_concept_id29
system623,group623,name623,name30,type30,description30,0,30,business_concept_id30
system623,group623,name623,name31,type31,description31,1,31,business_concept_id31
system623,group623,name623,name32,type32,description32,0,32,business_concept_id32
system623,group623,name623,name33,type33,description33,1,33,business_concept_id33
system623,group623,name623,name34,type34,description34,0,34,business_concept_id34
system623,group623,name623,name35,type35,description35,1,35,business_concept_id35
system623,group623,name623,name36,type36,description36,0,36,business_concept_id36
system623,group623,name623,name37,type37,description37,1,37,business_concept_id37
system623,group623,name623,name38,type38,description38,0,38,business_concept_id38
system623,group623,name623,name39,type39,description39,1,39,business_concept_id39
system623,group623,name623,name40,type40,description40,0,40,business_concept_id40
system623,group623,name623,name41,type41,description41,1,41,business_concept_id41
system623,group623,name623,name42,type42,description42,0,42,business_concept_id42
system623,group623,name623,name43,type43,description43,1,43,business_concept_id43
system623,group623,name623,name44,type44,description44,0,44,business_concept_id44
system623,group623,name623,name45,type45,description45,1,45,business_concept_id45
system623,group623,name623,name46,type46,description46,0,46,business_concept_id46
system623,group623,name623,name47,type47,description47,1,47,business_concept_id47
system623,group623,name623,name48,type48,description48,0,48,business_concept_id48
system623,group623,name623,name49,type49,description49,1,49,business_concept_id49
system624,group624,name624,name0,type0,description0,0,0,business_concept_id0
system624,group624,name624,name1,type1,description1,1,1,business_concept_id1
system624,group624,name624,name2,type2,description2,0,2,business_concept_id2
system624,group624,name624,name3,type3,description3,1,3,business_concept_id3
system624,group624,name624,name4,type4,description4,0,4,business_concept_id4
system624,group624,name624,name5,type5,description5,1,5,business_concept_id5
system624,group624,name624,name6,type6,description6,0,6,business_concept_id6
system624,group624,name624,name7,type7,description7,1,7,business_concept_id7
system624,group624,name624,name8,type8,description8,0,8,business_concept_id8
system624,group624,name624,name9,type9,description9,1,9,business_concept_id9
system624,group624,name624,name10,type10,description10,0,10,business_concept_id10
system624,group624,name624,name11,type11,description11,1,11,business_concept_id11
system624,group624,name624,name12,type12,description12,0,12,business_concept_id12
system624,group624,name624,name13,type13,description13,1,13,business_concept_id13
system624,group624,name624,name14,type14,description14,0,14,business_concept_id14
system624,group624,name624,name15,type15,description15,1,15,business_concept_id15
system624,group624,name624,name16,type16,description16,0,16,business_concept_id16
system624,group624,name624,name17,type17,description17,1,17,business_concept_id17
system624,group624,name624,name18,type18,description18,0,18,business_concept_id18
system624,group624,name624,name19,type19,description19,1,19,business_concept_id19
system624,group624,name624,name20,type20,description20,0,20,business_concept_id20
system624,group624,name624,name21,type21,description21,1,21,business_concept_id21
system624,group624,name624,name22,type22,description22,0,22,business_concept_id22
system624,group624,name624,name23,type23,description23,1,23,business_concept_id23
system624,group624,name624,name24,type24,description24,0,24,business_concept_id24
system624,group624,name624,name25,type25,description25,1,25,business_concept_id25
system624,group624,name624,name26,type26,description26,0,26,business_concept_id26
system624,group624,name624,name27,type27,description27,1,27,business_concept_id27
system624,group624,name624,name28,type28,description28,0,28,business_concept_id28
system624,group624,name624,name29,type29,description29,1,29,business_concept_id29
system624,group624,name624,name30,type30,description30,0,30,business_concept_id30
system624,group624,name624,name31,type31,description31,1,31,business_concept_id31
system624,group624,name624,name32,type32,description32,0,32,business_concept_id32
system624,group624,name624,name33,type33,description33,1,33,business_concept_id33
system624,group624,name624,name34,type34,description34,0,34,business_concept_id34
system624,group624,name624,name35,type35,description35,1,35,business_concept_id35
system624,group624,name624,name36,type36,description36,0,36,business_concept_id36
system624,group624,name624,name37,type37,description37,1,37,business_concept_id37
system624,group624,name624,name38,type38,description38,0,38,business_concept_id38
system624,group624,name624,name39,type39,description39,1,39,business_concept_id39
system624,group624,name624,name40,type40,description40,0,40,business_concept_id40
system624,group624,name624,name41,type41,description41,1,41,business_concept_id41
system624,group624,name624,name42,type42,description42,0,42,business_concept_id42
system624,group624,name624,name43,type43,description43,1,43,business_concept_id43
system624,group624,name624,name44,type44,description44,0,44,business_concept_id44
system624,group624,name624,name45,type45,description45,1,45,business_concept_id45
system624,group624,name624,name46,type46,description46,0,46,business_concept_id46
system624,group624,name624,name47,type47,description47,1,47,business_concept_id47
system624,group624,name624,name48,type48,description48,0,48,business_concept_id48
system624,group624,name624,name49,type49,description49,1,49,business_concept_id49
system625,group625,name625,name0,type0,description0,0,0,business_concept_id0
system625,group625,name625,name1,type1,description1,1,1,business_concept_id1
system625,group625,name625,name2,type2,description2,0,2,business_concept_id2
system625,group625,name625,name3,type3,description3,1,3,business_concept_id3
system625,group625,name625,name4,type4,description4,0,4,business_concept_id4
system625,group625,name625,name5,type5,description5,1,5,business_concept_id5
system625,group625,name625,name6,type6,description6,0,6,business_concept_id6
system625,group625,name625,name7,type7,description7,1,7,business_concept_id7
system625,group625,name625,name8,type8,description8,0,8,business_concept_id8
system625,group625,name625,name9,type9,description9,1,9,business_concept_id9
system625,group625,name625,name10,type10,description10,0,10,business_concept_id10
system625,group625,name625,name11,type11,description11,1,11,business_concept_id11
system625,group625,name625,name12,type12,description12,0,12,business_concept_id12
system625,group625,name625,name13,type13,description13,1,13,business_concept_id13
system625,group625,name625,name14,type14,description14,0,14,business_concept_id14
